,player,index,Made Shot,Missed Shot,predicted,actual
8164,Luka Doncic,16508,0.5332,0.4668,Made Shot,Missed Shot
8165,Devin Vassell,64079,0.3211,0.6789,Missed Shot,Missed Shot
8166,Gary Harris,49927,0.1814,0.8186,Missed Shot,Missed Shot
8167,Marcus Smart,5724,0.3211,0.6789,Missed Shot,Missed Shot
8168,Oshae Brissett,54267,0.2727,0.7273,Missed Shot,Made Shot
8169,Stephen Curry,24233,0.5332,0.4668,Made Shot,Missed Shot
8170,Lonzo Ball,13535,0.4262,0.5738,Missed Shot,Made Shot
8171,Desmond Bane,75032,0.3211,0.6789,Missed Shot,Made Shot
8172,Gabe Vincent,34464,0.2338,0.7662,Missed Shot,Missed Shot
8173,Tre Mann,68302,0.3211,0.6789,Missed Shot,Made Shot
8174,Kevin Huerter,1859,0.4262,0.5738,Missed Shot,Missed Shot
8175,Mike Conley,73580,0.5332,0.4668,Made Shot,Missed Shot
8176,Jaylen Nowell,41111,0.3211,0.6789,Missed Shot,Missed Shot
8177,Davis Bertans,14776,0.4262,0.5738,Missed Shot,Missed Shot
8178,Luguentz Dort,67357,0.4262,0.5738,Missed Shot,Made Shot
8179,Luka Doncic,16510,0.4262,0.5738,Missed Shot,Made Shot
8180,Moses Moody,23229,0.3114,0.6886,Missed Shot,Missed Shot
8181,Devonte' Graham,9998,0.5407,0.4593,Made Shot,Made Shot
8182,Duncan Robinson,34027,0.5407,0.4593,Made Shot,Made Shot
8183,Josh Giddey,66753,0.3211,0.6789,Missed Shot,Missed Shot
8184,Derrick Jones Jr.,13246,0.3211,0.6789,Missed Shot,Made Shot
8185,Tyler Herro,36079,0.4262,0.5738,Missed Shot,Missed Shot
8186,Cade Cunningham,78954,0.3211,0.6789,Missed Shot,Missed Shot
8187,Kelly Oubre Jr.,81853,0.4618,0.5382,Missed Shot,Missed Shot
8188,Derrick Rose,46290,0.3211,0.6789,Missed Shot,Made Shot
8189,CJ McCollum,9570,0.4262,0.5738,Missed Shot,Missed Shot
8190,Rudy Gay,74100,0.4262,0.5738,Missed Shot,Made Shot
8191,Jerami Grant,79947,0.3211,0.6789,Missed Shot,Made Shot
8192,Grayson Allen,37780,0.5332,0.4668,Made Shot,Missed Shot
8193,Terry Rozier,84059,0.4262,0.5738,Missed Shot,Made Shot
8194,Willy Hernangomez,12390,0.3616,0.6384,Missed Shot,Missed Shot
8195,Grayson Allen,37795,0.3211,0.6789,Missed Shot,Made Shot
8196,Jose Alvarado,11171,0.3211,0.6789,Missed Shot,Missed Shot
8197,Malik Beasley,42287,0.4262,0.5738,Missed Shot,Made Shot
8198,Keldon Johnson,64798,0.3211,0.6789,Missed Shot,Missed Shot
8199,Alekesej Pokusevski,65869,0.3211,0.6789,Missed Shot,Missed Shot
8200,Stephen Curry,24292,0.5407,0.4593,Made Shot,Made Shot
8201,Luka Doncic,16402,0.4262,0.5738,Missed Shot,Made Shot
8202,Gabe Vincent,34572,0.4262,0.5738,Missed Shot,Missed Shot
8203,George Hill,37159,0.443,0.557,Missed Shot,Made Shot
8204,Dennis Schroder,3540,0.3211,0.6789,Missed Shot,Made Shot
8205,Ziaire Williams,76727,0.3114,0.6886,Missed Shot,Missed Shot
8206,Duncan Robinson,34356,0.5332,0.4668,Made Shot,Made Shot
8207,Brandon Williams,60666,0.4262,0.5738,Missed Shot,Missed Shot
8208,Buddy Hield,52013,0.4262,0.5738,Missed Shot,Missed Shot
8209,Cade Cunningham,79140,0.4262,0.5738,Missed Shot,Made Shot
8210,Stephen Curry,23732,0.5332,0.4668,Made Shot,Made Shot
8211,Mike Conley,73637,0.2727,0.7273,Missed Shot,Missed Shot
8212,Duncan Robinson,34307,0.4262,0.5738,Missed Shot,Made Shot
8213,Buddy Hield,52022,0.4262,0.5738,Missed Shot,Made Shot
8214,JaMychal Green,19651,0.1074,0.8926,Missed Shot,Missed Shot
8215,Facundo Campazzo,19556,0.4262,0.5738,Missed Shot,Made Shot
8216,JaVale McGee,58798,0.3616,0.6384,Missed Shot,Missed Shot
8217,Buddy Hield,52201,0.3211,0.6789,Missed Shot,Missed Shot
8218,De'Andre Hunter,1099,0.4262,0.5738,Missed Shot,Missed Shot
8219,Jaylen Brown,4254,0.3211,0.6789,Missed Shot,Made Shot
8220,Frank Jackson,79656,0.3211,0.6789,Missed Shot,Missed Shot
8221,Scottie Barnes,70888,0.3211,0.6789,Missed Shot,Made Shot
8222,Blake Griffin,43063,0.2727,0.7273,Missed Shot,Missed Shot
8223,Anfernee Simons,60182,0.4262,0.5738,Missed Shot,Made Shot
8224,Sterling Brown,17728,0.2727,0.7273,Missed Shot,Missed Shot
8225,Tobias Harris,56784,0.5332,0.4668,Made Shot,Made Shot
8226,Nickeil Alexander-Walker,12008,0.4262,0.5738,Missed Shot,Missed Shot
8227,Devonte' Graham,9962,0.5407,0.4593,Made Shot,Missed Shot
8228,Elfrid Payton,58702,0.1074,0.8926,Missed Shot,Missed Shot
8229,Jose Alvarado,11151,0.443,0.557,Missed Shot,Missed Shot
8230,Gary Trent Jr.,69737,0.5332,0.4668,Made Shot,Missed Shot
8231,Seth Curry,45571,0.4262,0.5738,Missed Shot,Made Shot
8232,Khris Middleton,39007,0.4262,0.5738,Missed Shot,Made Shot
8233,Anthony Edwards,39935,0.4262,0.5738,Missed Shot,Missed Shot
8234,Jevon Carter,37920,0.4262,0.5738,Missed Shot,Missed Shot
8235,Cole Anthony,49302,0.3211,0.6789,Missed Shot,Missed Shot
8236,Herbert Jones,10762,0.3114,0.6886,Missed Shot,Made Shot
8237,Saddiq Bey,80803,0.3211,0.6789,Missed Shot,Made Shot
8238,Jaren Jackson Jr.,75562,0.4618,0.5382,Missed Shot,Missed Shot
8239,Jaylen Brown,4281,0.3211,0.6789,Missed Shot,Made Shot
8240,Serge Ibaka,30664,0.3616,0.6384,Missed Shot,Missed Shot
8241,Aaron Wiggins,65690,0.2338,0.7662,Missed Shot,Missed Shot
8242,Max Strus,35442,0.3211,0.6789,Missed Shot,Missed Shot
8243,Trevor Ariza,33323,0.1369,0.8631,Missed Shot,Missed Shot
8244,Killian Tillie,76209,0.3114,0.6886,Missed Shot,Missed Shot
8245,Duncan Robinson,34305,0.2727,0.7273,Missed Shot,Missed Shot
8246,Terry Rozier,83787,0.2727,0.7273,Missed Shot,Missed Shot
8247,Devin Vassell,64012,0.2727,0.7273,Missed Shot,Missed Shot
8248,Reggie Jackson,30003,0.0,1.0,Missed Shot,Missed Shot
8249,Jayson Tatum,4950,0.4262,0.5738,Missed Shot,Made Shot
8250,Josh Jackson,62921,0.3616,0.6384,Missed Shot,Missed Shot
8251,Russell Westbrook,32852,0.2338,0.7662,Missed Shot,Missed Shot
8252,Joe Ingles,72709,0.3211,0.6789,Missed Shot,Missed Shot
8253,Jonathan Kuminga,22208,0.3114,0.6886,Missed Shot,Made Shot
8254,Duane Washington Jr.,52742,0.3211,0.6789,Missed Shot,Missed Shot
8255,Austin Rivers,18612,0.3211,0.6789,Missed Shot,Missed Shot
8256,Reggie Jackson,29632,0.0,1.0,Missed Shot,Missed Shot
8257,Georges Niang,55862,0.4262,0.5738,Missed Shot,Missed Shot
8258,Terry Rozier,84106,0.3211,0.6789,Missed Shot,Missed Shot
8259,Danny Green,55246,0.4262,0.5738,Missed Shot,Made Shot
8260,Rudy Gay,74217,0.2727,0.7273,Missed Shot,Missed Shot
8261,Devonte' Graham,10294,0.4262,0.5738,Missed Shot,Missed Shot
8262,Davon Reed,19280,0.4262,0.5738,Missed Shot,Made Shot
8263,Kentavious Caldwell-Pope,78161,0.4262,0.5738,Missed Shot,Made Shot
8264,Buddy Hield,51823,0.3211,0.6789,Missed Shot,Made Shot
8265,Eric Gordon,25343,0.4262,0.5738,Missed Shot,Made Shot
8266,Facundo Campazzo,19466,0.3211,0.6789,Missed Shot,Made Shot
8267,Rui Hachimura,78799,0.3211,0.6789,Missed Shot,Missed Shot
8268,Kenyon Martin Jr.,26907,0.2727,0.7273,Missed Shot,Made Shot
8269,Lonnie Walker IV,65265,0.4262,0.5738,Missed Shot,Missed Shot
8270,Jock Landale,64527,0.3211,0.6789,Missed Shot,Made Shot
8271,Tim Hardaway Jr.,17928,0.4262,0.5738,Missed Shot,Missed Shot
8272,Devin Booker,58476,0.4262,0.5738,Missed Shot,Missed Shot
8273,Chris Duarte,52492,0.4262,0.5738,Missed Shot,Made Shot
8274,Duncan Robinson,34340,0.3211,0.6789,Missed Shot,Missed Shot
8275,Saddiq Bey,81193,0.3211,0.6789,Missed Shot,Made Shot
8276,Garrison Mathews,25685,0.4262,0.5738,Missed Shot,Made Shot
8277,Devin Booker,58509,0.3211,0.6789,Missed Shot,Missed Shot
8278,Dejounte Murray,63704,0.4262,0.5738,Missed Shot,Missed Shot
8279,LaMelo Ball,82527,0.3211,0.6789,Missed Shot,Missed Shot
8280,Bradley Beal,76990,0.4262,0.5738,Missed Shot,Missed Shot
8281,Spencer Dinwiddie,17506,0.3211,0.6789,Missed Shot,Made Shot
8282,James Harden,43686,0.3211,0.6789,Missed Shot,Missed Shot
8283,Spencer Dinwiddie,17473,0.5733,0.4267,Made Shot,Made Shot
8284,RJ Barrett,48667,0.4262,0.5738,Missed Shot,Made Shot
8285,Evan Mobley,7831,0.5465,0.4535,Made Shot,Missed Shot
8286,Jalen Brunson,15717,0.3211,0.6789,Missed Shot,Made Shot
8287,Jaden McDaniels,40995,0.4262,0.5738,Missed Shot,Made Shot
8288,De'Andre Hunter,1051,0.4262,0.5738,Missed Shot,Missed Shot
8289,Theo Maledon,67947,0.443,0.557,Missed Shot,Made Shot
8290,Jae Crowder,58879,0.4262,0.5738,Missed Shot,Missed Shot
8291,Kyle Kuzma,78331,0.3211,0.6789,Missed Shot,Missed Shot
8292,Will Barton,20824,0.4262,0.5738,Missed Shot,Made Shot
8293,CJ McCollum,9550,0.3211,0.6789,Missed Shot,Missed Shot
8294,Terry Rozier,84212,0.4262,0.5738,Missed Shot,Made Shot
8295,Killian Hayes,80358,0.2727,0.7273,Missed Shot,Missed Shot
8296,Austin Reaves,31044,0.3211,0.6789,Missed Shot,Made Shot
8297,Torrey Craig,54732,0.3616,0.6384,Missed Shot,Missed Shot
8298,Deni Avdija,77691,0.3114,0.6886,Missed Shot,Missed Shot
8299,Kelly Oubre Jr.,82009,0.3211,0.6789,Missed Shot,Missed Shot
8300,Norman Powell,29256,0.4262,0.5738,Missed Shot,Made Shot
8301,Jeremy Lamb,53259,0.3211,0.6789,Missed Shot,Missed Shot
8302,Bruce Brown,43167,0.3211,0.6789,Missed Shot,Missed Shot
8303,Frank Jackson,79601,0.3211,0.6789,Missed Shot,Made Shot
8304,Ayo Dosunmu,12623,0.2727,0.7273,Missed Shot,Made Shot
8305,Patty Mills,45401,0.4262,0.5738,Missed Shot,Made Shot
8306,Duane Washington Jr.,52762,0.3211,0.6789,Missed Shot,Made Shot
8307,George Hill,37170,0.3211,0.6789,Missed Shot,Missed Shot
8308,Reggie Bullock,17242,0.3211,0.6789,Missed Shot,Missed Shot
8309,Karl-Anthony Towns,41609,0.3211,0.6789,Missed Shot,Missed Shot
8310,Damian Lillard,61069,0.3211,0.6789,Missed Shot,Made Shot
8311,Lauri Markkanen,8849,0.9239,0.0761,Made Shot,Made Shot
8312,Evan Fournier,46390,0.4262,0.5738,Missed Shot,Made Shot
8313,Anfernee Simons,59892,0.4262,0.5738,Missed Shot,Made Shot
8314,Jordan Poole,22295,0.4262,0.5738,Missed Shot,Missed Shot
8315,Wendell Carter Jr.,51591,0.2727,0.7273,Missed Shot,Missed Shot
8316,Anthony Edwards,40134,0.2727,0.7273,Missed Shot,Missed Shot
8317,Daniel Theis,3213,0.3616,0.6384,Missed Shot,Missed Shot
8318,D.J. Augustin,25014,0.443,0.557,Missed Shot,Missed Shot
8319,Rudy Gay,74192,0.4262,0.5738,Missed Shot,Made Shot
8320,Amir Coffey,27613,0.3211,0.6789,Missed Shot,Missed Shot
8321,Monte Morris,20062,0.4262,0.5738,Missed Shot,Made Shot
8322,Juan Toscano-Anderson,22851,0.3616,0.6384,Missed Shot,Missed Shot
8323,Ben McLemore,60446,0.3211,0.6789,Missed Shot,Missed Shot
8324,Victor Oladipo,36440,0.3211,0.6789,Missed Shot,Made Shot
8325,CJ McCollum,9904,0.3211,0.6789,Missed Shot,Missed Shot
8326,Carmelo Anthony,31576,0.4262,0.5738,Missed Shot,Made Shot
8327,Isaiah Jackson,53034,0.1814,0.8186,Missed Shot,Made Shot
8328,Nemanja Bjelica,23386,0.3114,0.6886,Missed Shot,Missed Shot
8329,Kelly Oubre Jr.,82211,0.3211,0.6789,Missed Shot,Missed Shot
8330,James Harden,43674,0.3211,0.6789,Missed Shot,Made Shot
8331,Naz Reid,42506,0.2727,0.7273,Missed Shot,Missed Shot
8332,Caleb Martin,33684,0.4262,0.5738,Missed Shot,Made Shot
8333,Jaylen Brown,4381,0.2338,0.7662,Missed Shot,Missed Shot
8334,Reggie Bullock,17045,0.3211,0.6789,Missed Shot,Missed Shot
8335,Tyler Herro,36377,0.4262,0.5738,Missed Shot,Made Shot
8336,Jayson Tatum,4696,0.4262,0.5738,Missed Shot,Missed Shot
8337,Serge Ibaka,30670,0.443,0.557,Missed Shot,Missed Shot
8338,D'Angelo Russell,40754,0.2338,0.7662,Missed Shot,Made Shot
8339,Kelly Oubre Jr.,82325,0.4262,0.5738,Missed Shot,Missed Shot
8340,Mike Muscala,67492,0.2727,0.7273,Missed Shot,Missed Shot
8341,Vit Krejci,68559,0.4262,0.5738,Missed Shot,Missed Shot
8342,Gary Harris,49944,0.2338,0.7662,Missed Shot,Missed Shot
8343,Evan Fournier,46583,0.4262,0.5738,Missed Shot,Made Shot
8344,Jae Crowder,59109,0.4262,0.5738,Missed Shot,Made Shot
8345,Karl-Anthony Towns,41364,0.5829,0.4171,Made Shot,Made Shot
8346,Cameron Johnson,57667,0.4262,0.5738,Missed Shot,Made Shot
8347,Aaron Holiday,57323,0.4262,0.5738,Missed Shot,Made Shot
8348,Chris Duarte,52498,0.2727,0.7273,Missed Shot,Made Shot
8349,Keon Johnson,28109,0.2727,0.7273,Missed Shot,Made Shot
8350,Justin Champagnie,70067,0.1584,0.8416,Missed Shot,Made Shot
8351,D.J. Augustin,25108,0.4262,0.5738,Missed Shot,Missed Shot
8352,Jrue Holiday,38421,0.4262,0.5738,Missed Shot,Missed Shot
8353,RJ Barrett,48507,0.4262,0.5738,Missed Shot,Missed Shot
8354,Donovan Mitchell,72101,0.4262,0.5738,Missed Shot,Made Shot
8355,Trae Young,2381,0.4262,0.5738,Missed Shot,Missed Shot
8356,Garrett Temple,10639,0.2727,0.7273,Missed Shot,Made Shot
8357,Jordan Poole,22275,0.3211,0.6789,Missed Shot,Missed Shot
8358,Jordan Poole,22412,0.2727,0.7273,Missed Shot,Made Shot
8359,Josh Okogie,41324,0.443,0.557,Missed Shot,Missed Shot
8360,Killian Hayes,80384,0.2727,0.7273,Missed Shot,Missed Shot
8361,Aaron Gordon,18388,0.2727,0.7273,Missed Shot,Missed Shot
8362,Anthony Edwards,39898,0.4262,0.5738,Missed Shot,Made Shot
8363,Shai Gilgeous-Alexander,67674,0.3211,0.6789,Missed Shot,Missed Shot
8364,Seth Curry,45467,0.4262,0.5738,Missed Shot,Made Shot
8365,Keldon Johnson,64819,0.5332,0.4668,Made Shot,Made Shot
8366,Terrence Ross,51274,0.4262,0.5738,Missed Shot,Missed Shot
8367,Josh Green,15852,0.3211,0.6789,Missed Shot,Made Shot
8368,Fred VanVleet,68942,0.3211,0.6789,Missed Shot,Missed Shot
8369,RJ Barrett,48331,0.4262,0.5738,Missed Shot,Made Shot
8370,Reggie Bullock,17161,0.4262,0.5738,Missed Shot,Made Shot
8371,Tobias Harris,56758,0.4262,0.5738,Missed Shot,Missed Shot
8372,Kentavious Caldwell-Pope,77936,0.2727,0.7273,Missed Shot,Made Shot
8373,Kyrie Irving,44664,0.4262,0.5738,Missed Shot,Made Shot
8374,Tim Hardaway Jr.,17895,0.4262,0.5738,Missed Shot,Missed Shot
8375,Brandon Ingram,9364,0.3211,0.6789,Missed Shot,Missed Shot
8376,CJ McCollum,9648,0.5407,0.4593,Made Shot,Missed Shot
8377,Patty Mills,44987,0.4262,0.5738,Missed Shot,Made Shot
8378,Garrison Mathews,25660,0.4262,0.5738,Missed Shot,Missed Shot
8379,Jae Crowder,58975,0.3211,0.6789,Missed Shot,Made Shot
8380,Buddy Hield,51700,0.4262,0.5738,Missed Shot,Missed Shot
8381,Mo Bamba,50762,0.4262,0.5738,Missed Shot,Made Shot
8382,Dennis Schroder,3374,0.3211,0.6789,Missed Shot,Missed Shot
8383,Lonnie Walker IV,65314,0.4262,0.5738,Missed Shot,Missed Shot
8384,Ziaire Williams,76746,0.3616,0.6384,Missed Shot,Missed Shot
8385,Stephen Curry,24244,0.3211,0.6789,Missed Shot,Missed Shot
8386,Torrey Craig,54775,0.3211,0.6789,Missed Shot,Missed Shot
8387,Andrew Wiggins,21530,0.4262,0.5738,Missed Shot,Missed Shot
8388,Marcus Morris Sr.,28759,0.2338,0.7662,Missed Shot,Made Shot
8389,Frank Jackson,79660,0.4262,0.5738,Missed Shot,Missed Shot
8390,Wayne Ellington,33416,0.3211,0.6789,Missed Shot,Missed Shot
8391,Devin Booker,58296,0.4262,0.5738,Missed Shot,Missed Shot
8392,Bobby Portis,36688,0.4262,0.5738,Missed Shot,Missed Shot
8393,Coby White,13068,0.2727,0.7273,Missed Shot,Made Shot
8394,OG Anunoby,70295,0.3211,0.6789,Missed Shot,Made Shot
8395,Jaren Jackson Jr.,75632,0.2727,0.7273,Missed Shot,Missed Shot
8396,Stephen Curry,24098,0.3211,0.6789,Missed Shot,Made Shot
8397,Justin Holiday,53421,0.4262,0.5738,Missed Shot,Missed Shot
8398,Coby White,12858,0.2727,0.7273,Missed Shot,Made Shot
8399,Reggie Bullock,17280,0.3211,0.6789,Missed Shot,Missed Shot
8400,Justin Holiday,53715,0.4262,0.5738,Missed Shot,Missed Shot
8401,Rui Hachimura,78723,0.3211,0.6789,Missed Shot,Missed Shot
8402,Max Strus,35390,0.4262,0.5738,Missed Shot,Made Shot
8403,Darius Garland,7121,0.3719,0.6281,Missed Shot,Made Shot
8404,Keldon Johnson,64772,0.8507,0.1493,Made Shot,Made Shot
8405,Sam Merrill,76321,0.3719,0.6281,Missed Shot,Missed Shot
8406,Monte Morris,20193,0.3211,0.6789,Missed Shot,Made Shot
8407,Patty Mills,44857,0.3211,0.6789,Missed Shot,Missed Shot
8408,Marcus Smart,5824,0.4262,0.5738,Missed Shot,Missed Shot
8409,Trae Young,2425,0.4262,0.5738,Missed Shot,Missed Shot
8410,Marcus Morris Sr.,28649,0.4262,0.5738,Missed Shot,Missed Shot
8411,Robert Covington,30313,0.5332,0.4668,Made Shot,Missed Shot
8412,Kevin Porter Jr.,27222,0.2727,0.7273,Missed Shot,Made Shot
8413,Bogdan Bogdanovic,429,0.4262,0.5738,Missed Shot,Made Shot
8414,Luka Doncic,16408,0.4262,0.5738,Missed Shot,Missed Shot
8415,Miles Bridges,82943,0.4262,0.5738,Missed Shot,Made Shot
8416,Devin Vassell,63926,0.4262,0.5738,Missed Shot,Made Shot
8417,Duncan Robinson,34216,0.4262,0.5738,Missed Shot,Missed Shot
8418,Goga Bitadze,53013,0.3211,0.6789,Missed Shot,Made Shot
8419,Seth Curry,45793,0.3211,0.6789,Missed Shot,Missed Shot
8420,Kevin Porter Jr.,27299,0.4262,0.5738,Missed Shot,Missed Shot
8421,Marcus Morris Sr.,28742,0.4262,0.5738,Missed Shot,Made Shot
8422,OG Anunoby,70359,0.3211,0.6789,Missed Shot,Missed Shot
8423,Desmond Bane,74917,0.4262,0.5738,Missed Shot,Made Shot
8424,Aaron Gordon,18318,0.4262,0.5738,Missed Shot,Missed Shot
8425,Jae Crowder,59018,0.4262,0.5738,Missed Shot,Missed Shot
8426,Kevin Porter Jr.,27310,0.1369,0.8631,Missed Shot,Missed Shot
8427,Otto Porter Jr.,23480,0.3211,0.6789,Missed Shot,Missed Shot
8428,Naz Reid,42520,0.3211,0.6789,Missed Shot,Made Shot
8429,Caleb Martin,33637,0.3211,0.6789,Missed Shot,Missed Shot
8430,Donovan Mitchell,71979,0.0909,0.9091,Missed Shot,Missed Shot
8431,Isaiah Roby,66287,0.3211,0.6789,Missed Shot,Missed Shot
8432,Precious Achiuwa,70714,0.1074,0.8926,Missed Shot,Made Shot
8433,Jaylen Brown,4547,0.4262,0.5738,Missed Shot,Missed Shot
8434,Anfernee Simons,60119,0.4262,0.5738,Missed Shot,Missed Shot
8435,Dorian Finney-Smith,15345,0.4262,0.5738,Missed Shot,Missed Shot
8436,Luguentz Dort,67136,0.3211,0.6789,Missed Shot,Missed Shot
8437,Trey Lyles,63314,0.4262,0.5738,Missed Shot,Missed Shot
8438,Miles Bridges,83055,0.3211,0.6789,Missed Shot,Made Shot
8439,Lauri Markkanen,8838,0.0579,0.9421,Missed Shot,Missed Shot
8440,Trae Young,2560,0.3211,0.6789,Missed Shot,Made Shot
8441,Amir Coffey,27628,0.4262,0.5738,Missed Shot,Made Shot
8442,Luke Kennard,28355,0.5332,0.4668,Made Shot,Missed Shot
8443,Franz Wagner,49810,0.3211,0.6789,Missed Shot,Made Shot
8444,LeBron James,31969,0.4262,0.5738,Missed Shot,Made Shot
8445,Cameron Johnson,57662,0.4262,0.5738,Missed Shot,Missed Shot
8446,Theo Maledon,68061,0.3616,0.6384,Missed Shot,Missed Shot
8447,Tim Hardaway Jr.,17818,0.4262,0.5738,Missed Shot,Made Shot
8448,Desmond Bane,74729,0.4262,0.5738,Missed Shot,Missed Shot
8449,Evan Fournier,46440,0.3211,0.6789,Missed Shot,Made Shot
8450,Lonzo Ball,13492,0.4262,0.5738,Missed Shot,Missed Shot
8451,Davion Mitchell,61990,0.4262,0.5738,Missed Shot,Made Shot
8452,De'Aaron Fox,62225,0.3616,0.6384,Missed Shot,Missed Shot
8453,Josh Richardson,5415,0.3211,0.6789,Missed Shot,Missed Shot
8454,RJ Barrett,48317,0.3211,0.6789,Missed Shot,Missed Shot
8455,Anthony Edwards,40251,0.4262,0.5738,Missed Shot,Missed Shot
8456,Seth Curry,45609,0.3211,0.6789,Missed Shot,Made Shot
8457,Jaxson Hayes,10945,0.443,0.557,Missed Shot,Missed Shot
8458,LeBron James,32150,0.3211,0.6789,Missed Shot,Made Shot
8459,Dennis Schroder,3339,0.3211,0.6789,Missed Shot,Made Shot
8460,Kentavious Caldwell-Pope,78050,0.2727,0.7273,Missed Shot,Missed Shot
8461,CJ McCollum,9761,0.4262,0.5738,Missed Shot,Made Shot
8462,Julius Randle,47388,0.4262,0.5738,Missed Shot,Missed Shot
8463,Coby White,12874,0.2727,0.7273,Missed Shot,Missed Shot
8464,Darius Garland,7331,0.3211,0.6789,Missed Shot,Missed Shot
8465,Jaden McDaniels,40945,0.3114,0.6886,Missed Shot,Made Shot
8466,Jared Butler,72503,0.3616,0.6384,Missed Shot,Missed Shot
8467,David Duke Jr.,43450,0.2727,0.7273,Missed Shot,Missed Shot
8468,Isaac Okoro,7964,0.443,0.557,Missed Shot,Missed Shot
8469,Dewayne Dedmon,33705,0.3211,0.6789,Missed Shot,Missed Shot
8470,Joe Harris,44066,0.4262,0.5738,Missed Shot,Missed Shot
8471,Patrick Beverley,42742,0.4262,0.5738,Missed Shot,Missed Shot
8472,Luka Doncic,16568,0.4262,0.5738,Missed Shot,Missed Shot
8473,Andrew Wiggins,21465,0.3211,0.6789,Missed Shot,Made Shot
8474,Malik Beasley,41923,0.2727,0.7273,Missed Shot,Missed Shot
8475,Lindy Waters III,66885,0.3211,0.6789,Missed Shot,Missed Shot
8476,Brandon Williams,60717,0.3211,0.6789,Missed Shot,Missed Shot
8477,Christian Wood,24948,0.3211,0.6789,Missed Shot,Made Shot
8478,Elfrid Payton,58699,0.1952,0.8048,Missed Shot,Missed Shot
8479,Gordon Hayward,81543,0.4262,0.5738,Missed Shot,Missed Shot
8480,Khris Middleton,38721,0.0,1.0,Missed Shot,Missed Shot
8481,Jrue Holiday,38278,0.3211,0.6789,Missed Shot,Missed Shot
8482,Jaren Jackson Jr.,75883,0.2338,0.7662,Missed Shot,Missed Shot
8483,Jalen Green,26224,0.2727,0.7273,Missed Shot,Missed Shot
8484,Chris Boucher,68627,0.443,0.557,Missed Shot,Missed Shot
8485,Gordon Hayward,81554,0.3211,0.6789,Missed Shot,Missed Shot
8486,RJ Barrett,48398,0.4262,0.5738,Missed Shot,Made Shot
8487,Kevin Love,8262,0.4262,0.5738,Missed Shot,Missed Shot
8488,Evan Fournier,46720,0.2222,0.7778,Missed Shot,Missed Shot
8489,Sharife Cooper,2187,0.0,1.0,Missed Shot,Missed Shot
8490,Mike Muscala,67438,0.4262,0.5738,Missed Shot,Missed Shot
8491,Isaiah Joe,56161,0.3616,0.6384,Missed Shot,Missed Shot
8492,Cole Anthony,49535,0.4262,0.5738,Missed Shot,Made Shot
8493,Kyle Kuzma,78462,0.1584,0.8416,Missed Shot,Missed Shot
8494,Thomas Bryant,78817,0.3616,0.6384,Missed Shot,Made Shot
8495,Georges Niang,55789,0.2727,0.7273,Missed Shot,Missed Shot
8496,Zach LaVine,14324,0.4262,0.5738,Missed Shot,Missed Shot
8497,D'Angelo Russell,40768,0.4262,0.5738,Missed Shot,Missed Shot
8498,Trey Murphy III,12219,0.3211,0.6789,Missed Shot,Missed Shot
8499,Devonte' Graham,9971,0.3211,0.6789,Missed Shot,Made Shot
8500,Nikola Jokic,20494,0.4262,0.5738,Missed Shot,Made Shot
8501,Ayo Dosunmu,12625,0.3114,0.6886,Missed Shot,Missed Shot
8502,Keldon Johnson,64939,0.4262,0.5738,Missed Shot,Made Shot
8503,Nickeil Alexander-Walker,11850,0.4262,0.5738,Missed Shot,Missed Shot
8504,Bradley Beal,77119,0.3211,0.6789,Missed Shot,Missed Shot
8505,De'Aaron Fox,62371,0.3114,0.6886,Missed Shot,Made Shot
8506,Theo Maledon,68011,0.3211,0.6789,Missed Shot,Missed Shot
8507,Jordan Poole,22693,0.4262,0.5738,Missed Shot,Made Shot
8508,Dennis Schroder,3338,0.3211,0.6789,Missed Shot,Missed Shot
8509,Eric Gordon,25440,0.4262,0.5738,Missed Shot,Missed Shot
8510,Yuta Watanabe,71189,0.4262,0.5738,Missed Shot,Made Shot
8511,Devin Vassell,64150,0.0208,0.9792,Missed Shot,Missed Shot
8512,James Harden,43736,0.4262,0.5738,Missed Shot,Made Shot
8513,Mike Muscala,67495,0.3211,0.6789,Missed Shot,Missed Shot
8514,Josh Hart,11264,0.5733,0.4267,Made Shot,Made Shot
8515,Keon Johnson,28156,0.2727,0.7273,Missed Shot,Made Shot
8516,Vit Krejci,68561,0.3211,0.6789,Missed Shot,Made Shot
8517,Tyler Herro,36134,0.4262,0.5738,Missed Shot,Made Shot
8518,Garrison Mathews,25849,0.3211,0.6789,Missed Shot,Made Shot
8519,Jaylen Brown,4440,0.3211,0.6789,Missed Shot,Missed Shot
8520,Gary Harris,49959,1.0,0.0,Made Shot,Made Shot
8521,Grayson Allen,37499,0.4262,0.5738,Missed Shot,Missed Shot
8522,Malik Beasley,42126,0.3211,0.6789,Missed Shot,Missed Shot
8523,Jae Crowder,58978,0.3211,0.6789,Missed Shot,Made Shot
8524,Alekesej Pokusevski,65871,0.2727,0.7273,Missed Shot,Missed Shot
8525,Jalen McDaniels,81770,0.3114,0.6886,Missed Shot,Missed Shot
